date,HUFL,HULL,MUFL,MULL,LUFL,OT,OT(LULL)
7/11/2016 23:00,10.91800022,3.549999952,9.026000023,2.309999943,2.131999969,0.883000016,0.239959199
7/12/2016 00:00,11.52099991,3.549999952,9.593999863,2.309999943,1.980000019,0.822000027,0.198138467
7/12/2016 01:00,11.52099991,4.152999878,9.593999863,2.700999975,1.735999942,0.670000017,0.159632794
7/12/2016 02:00,12.12300014,4.554999828,10.3409996,3.482000113,1.827999949,0.791999996,0.144332526
7/12/2016 03:00,11.92199993,4.085999966,10.16300011,2.948999882,1.797000051,0.822000027,0.128267245
7/12/2016 04:00,11.72099972,3.818000078,9.522999763,2.451999903,1.797000051,0.822000027,0.14114497
7/12/2016 05:00,11.11900043,3.348999977,8.918999672,2.415999889,2.101999998,0.883000016,0.160652811
7/12/2016 06:00,11.11900043,3.818000078,8.635000229,1.84800005,2.559000015,1.036000013,0.19711845
7/12/2016 07:00,9.444000244,2.27699995,6.894000053,1.386000037,2.00999999,0.731000006,0.230906541
7/12/2016 08:00,8.706999779,3.08100009,6.681000233,1.598999977,2.375999928,1.065999985,0.243656764
7/12/2016 09:00,8.907999992,2.411000013,6.467000008,1.527999997,2.405999899,0.975000024,0.273109779
7/12/2016 10:00,10.11400032,2.678999901,6.965000153,1.421000004,2.862999916,1.187999964,0.284712482
7/12/2016 11:00,10.85099983,3.013999939,7.320000172,1.77699995,3.349999905,1.126999974,0.277572358
7/12/2016 12:00,9.376999855,1.875,6.005000114,0.958999991,2.894000053,1.156999946,0.265077139
7/12/2016 13:00,9.779000282,2.344000101,6.254000187,0.497000009,2.862999916,1.097000003,0.243529262
7/12/2016 14:00,9.51099968,2.009000063,6.467000008,0.958999991,2.862999916,1.218000054,0.235241617
7/12/2016 15:00,9.243000031,2.812999964,6.822999954,0.888000011,2.618999958,1.309999943,0.22516894
7/12/2016 16:00,8.774000168,1.942000031,6.111999989,0.462000012,2.710999966,1.126999974,0.23256407
7/12/2016 17:00,9.645000458,2.678999901,6.395999908,1.136999965,3.075999975,1.156999946,0.290960092
7/12/2016 18:00,9.109000206,2.142999887,5.96999979,0.603999972,3.107000113,1.097000003,0.322453143
7/12/2016 19:00,8.572999954,1.875,5.507999897,0.462000012,3.075999975,1.065999985,0.302052786
7/12/2016 20:00,10.85099983,2.142999887,7.143000126,0.532999992,3.746000051,1.097000003,0.287390029
7/12/2016 21:00,10.98499966,2.142999887,7.284999847,0.603999972,3.746000051,1.065999985,0.256916996
7/12/2016 22:00,12.79300022,2.746000051,9.807999611,1.70599997,3.259000063,0.913999975,0.217646309
7/12/2016 23:00,16.00799942,5.69299984,13.11200047,3.482000113,2.832999945,1.004999995,0.159887798
7/13/2016 00:00,19.15600014,6.229000092,13.71700001,4.014999866,5.026000023,1.523000002,0.121509626
7/13/2016 01:00,16.81200027,5.894000053,12.18900013,3.411000013,4.873000145,1.462000012,0.090654086
7/13/2016 02:00,17.61599922,5.960999966,12.72200012,3.588999987,4.721000195,1.491999984,0.079306388
7/13/2016 03:00,16.34300041,5.760000229,11.37100029,2.948999882,4.477000237,1.491999984,0.067321178
7/13/2016 04:00,18.01799965,7.099999905,13.46800041,3.90899992,4.477000237,1.523000002,0.0685962
7/13/2016 05:00,18.15200043,7.032999992,13.39700031,4.086999893,4.659999847,1.523000002,0.077521357
7/13/2016 06:00,16.20899963,4.822999954,10.51799965,2.700999975,5.056000233,1.552999973,0.09945174
7/13/2016 07:00,13.4630003,4.085999966,8.065999985,1.457000017,5.238999844,1.827999949,0.13030728
7/13/2016 08:00,10.31499958,3.415999889,6.928999901,1.315000057,2.802000046,1.462000012,0.156445238
7/13/2016 09:00,8.840999603,3.148000002,6.751999855,1.457000017,2.040999889,1.126999974,0.18628076
7/13/2016 10:00,10.24800014,3.282000065,6.610000134,1.172999978,3.107000113,1.309999943,0.207956139
7/13/2016 11:00,8.572999954,2.009000063,6.502999783,0.852999985,2.163000107,1.065999985,0.226061456
7/13/2016 12:00,8.774000168,2.142999887,5.721000195,0.425999999,2.650000095,1.004999995,0.229631519
7/13/2016 13:00,9.51099968,1.60800004,6.040999889,0.425999999,2.862999916,1.097000003,0.23485911
7/13/2016 14:00,8.774000168,2.075999975,6.040999889,0.816999972,2.375999928,1.004999995,0.233839092
7/13/2016 15:00,9.31000042,2.142999887,6.218999863,0.995000005,2.924000025,1.126999974,0.242254239
7/13/2016 16:00,8.305999756,2.27699995,5.721000195,0.924000025,2.618999958,1.097000003,0.272089762
7/13/2016 17:00,8.975000381,2.27699995,5.96999979,0.782000005,3.015000105,1.279000044,0.335203366
7/13/2016 18:00,8.840999603,2.142999887,5.721000195,0.603999972,3.107000113,1.126999974,0.35483871
7/13/2016 19:00,9.041999817,2.344000101,5.862999916,0.603999972,3.441999912,1.126999974,0.343618513
7/13/2016 20:00,11.25300026,2.611999989,7.177999973,0.852999985,4.111999989,1.187999964,0.329848272
7/13/2016 21:00,11.98900032,3.415999889,8.598999977,2.167999983,3.928999901,1.187999964,0.297462706
7/13/2016 22:00,12.52499962,3.818000078,9.630000114,1.598999977,3.259000063,0.975000024,0.256406987
7/13/2016 23:00,13.59700012,4.622000217,10.97999954,2.842999935,3.107000113,1.065999985,0.211143695
7/14/2016 00:00,14.60200024,5.357999802,11.19400024,2.878000021,2.862999916,1.036000013,0.179268137
7/14/2016 01:00,13.4630003,4.554999828,10.8739996,2.984999895,2.467000008,0.883000016,0.169832972
7/14/2016 02:00,12.25699997,3.88499999,9.522999763,2.131999969,2.467000008,0.944000006,0.168302945
7/14/2016 03:00,12.25699997,4.68900013,10.66100025,2.984999895,2.253999949,0.913999975,0.184240724
7/14/2016 04:00,11.5880003,3.684000015,8.847999573,1.70599997,2.101999998,0.883000016,0.204768583
7/14/2016 05:00,11.92199993,3.348999977,9.274999619,1.99000001,2.101999998,0.883000016,0.267627183
7/14/2016 06:00,11.52099991,3.684000015,9.559000015,2.273999929,2.528000116,0.944000006,0.376514089
7/14/2016 07:00,8.774000168,2.678999901,5.862999916,1.136999965,2.315000057,1.065999985,0.473543287
7/14/2016 08:00,7.971000195,3.08100009,5.96999979,1.598999977,2.375999928,1.279000044,0.487186026
7/14/2016 09:00,8.305999756,2.411000013,5.862999916,1.279000044,2.375999928,1.156999946,0.49598368
7/14/2016 10:00,9.376999855,2.344000101,6.502999783,1.172999978,2.802000046,1.248999953,0.508351396
7/14/2016 11:00,10.04699993,3.148000002,6.857999802,0.782000005,3.167999983,1.097000003,0.507203876
7/14/2016 12:00,8.23900032,2.075999975,5.68599987,0.391000003,2.588999987,1.036000013,0.502486294
7/14/2016 13:00,8.305999756,2.27699995,6.005000114,0.852999985,2.650000095,0.975000024,0.507076374
7/14/2016 14:00,7.903999805,2.210000038,5.401000023,0.782000005,2.467000008,1.036000013,0.4971312
7/14/2016 15:00,12.18999958,4.68900013,10.02099991,2.559000015,2.253999949,0.913999975,0.492796124
7/14/2016 16:00,7.836999893,1.541000009,5.295000076,0.675000012,2.467000008,1.279000044,0.511028943
7/14/2016 17:00,7.903999805,1.60800004,4.619999886,-0.107000001,3.167999983,1.126999974,0.564197373
7/14/2016 18:00,6.429999828,0.938000023,3.980000019,-0.284000009,2.467000008,1.126999974,0.586765268
7/14/2016 19:00,7.836999893,1.340000033,5.188000202,0.035999998,2.710999966,1.065999985,0.564069871
7/14/2016 20:00,8.975000381,1.406999946,5.68599987,0.035999998,3.259000063,0.975000024,0.545582048
7/14/2016 21:00,8.305999756,0.670000017,5.223999977,-0.425999999,3.107000113,0.975000024,0.495218666
7/14/2016 22:00,8.104999542,0.80400002,5.436999798,-0.319999993,2.650000095,0.883000016,0.428790004
7/14/2016 23:00,10.11400032,2.545000076,7.639999866,1.136999965,2.588999987,0.913999975,0.369883973
7/15/2016 00:00,13.19499969,4.019000053,8.421999931,2.096999884,4.782000065,1.462000012,0.327170725
7/15/2016 01:00,13.32900047,4.287000179,8.279999733,1.953999996,4.447000027,1.309999943,0.294530154
7/15/2016 02:00,13.86499977,4.354000092,8.989999771,1.812000036,4.263999939,1.309999943,0.283564962
7/15/2016 03:00,11.98900032,3.214999914,7.710999966,1.421000004,4.142000198,1.340000033,0.287772536
7/15/2016 04:00,11.85499954,3.415999889,7.106999874,0.782000005,4.234000206,1.432000041,0.306515364
7/15/2016 05:00,11.85499954,2.678999901,7.498000145,0.958999991,4.386000156,1.340000033,0.361978835
7/15/2016 06:00,11.11900043,2.009000063,6.361000061,0.603999972,4.873000145,1.462000012,0.461430575
7/15/2016 07:00,11.98900032,2.947000027,6.005000114,0.782000005,4.994999886,1.674999952,0.534234349
7/15/2016 08:00,8.975000381,2.344000101,6.183000088,0.888000011,2.559000015,1.279000044,0.535509371
7/15/2016 09:00,9.51099968,3.013999939,7.035999775,1.953999996,2.375999928,1.097000003,0.534234349
7/15/2016 10:00,10.11400032,3.549999952,6.965000153,1.56400001,2.954999924,1.432000041,0.536529389
7/15/2016 11:00,10.31499958,3.617000103,7.320000172,1.101999998,3.289999962,1.097000003,0.518169068
7/15/2016 12:00,8.640000343,2.27699995,5.721000195,0.391000003,2.588999987,0.975000024,0.501211271
7/15/2016 13:00,8.907999992,2.477999926,6.111999989,0.816999972,2.618999958,1.126999974,0.494198648
7/15/2016 14:00,9.31000042,2.545000076,6.361000061,0.816999972,2.528000116,1.156999946,0.483105954
7/15/2016 15:00,8.171999931,2.27699995,5.791999817,1.065999985,2.223999977,1.097000003,0.478770878
7/15/2016 16:00,7.836999893,2.210000038,5.507999897,0.782000005,2.680000067,1.156999946,0.49368864
7/15/2016 17:00,8.505999565,2.210000038,5.578999996,0.497000009,3.229000092,1.401000023,0.550937141
7/15/2016 18:00,7.234000206,1.340000033,4.619999886,0,2.588999987,1.097000003,0.57656509
7/15/2016 19:00,6.96600008,1.139000058,4.441999912,-0.035999998,2.467000008,0.975000024,0.560244804
7/15/2016 20:00,7.166999817,1.139000058,4.762000084,0,2.437000036,0.852999985,0.5371669
7/15/2016 21:00,8.371999741,2.947000027,6.218999863,1.207999945,2.437000036,1.036000013,0.49483616
7/15/2016 22:00,9.109000206,2.210000038,7.568999767,0.958999991,2.00999999,0.883000016,0.427642484
7/15/2016 23:00,8.907999992,2.678999901,7.639999866,1.527999997,1.949000001,0.883000016,0.361341323
7/16/2016 00:00,8.505999565,2.210000038,6.644999981,0.782000005,1.644999981,0.852999985,0.320158103
7/16/2016 01:00,10.04699993,3.08100009,8.031000137,1.669999957,1.735999942,0.822000027,0.294657657
7/16/2016 02:00,10.85099983,3.750999928,8.741999626,1.99000001,1.462000012,0.760999978,0.275532322
7/16/2016 03:00,8.907999992,2.947000027,7.639999866,1.598999977,1.491999984,0.791999996,0.28343746
7/16/2016 04:00,9.51099968,2.009000063,7.320000172,1.065999985,1.371000051,0.670000017,0.296315186
7/16/2016 05:00,9.578000069,2.477999926,7.853000164,0.958999991,1.644999981,0.670000017,0.340175953
7/16/2016 06:00,9.645000458,2.210000038,7.604000092,0.782000005,2.163000107,0.731000006,0.44230524
7/16/2016 07:00,6.229000092,1.875,4.122000217,0.354999989,2.131999969,1.004999995,0.512686472
7/16/2016 08:00,6.96600008,2.746000051,4.93900013,0.711000025,2.101999998,1.065999985,0.501976285
7/16/2016 09:00,7.301000118,1.60800004,5.117000103,0.319999993,2.101999998,0.975000024,0.497513706
7/16/2016 10:00,8.840999603,2.27699995,6.395999908,0.958999991,2.588999987,1.126999974,0.512048961
7/16/2016 11:00,9.243000031,2.142999887,6.43200016,0.995000005,3.015000105,1.156999946,0.51026393
7/16/2016 12:00,6.429999828,1.273000002,4.263999939,0.284000009,2.345000029,1.004999995,0.498023715
7/16/2016 13:00,6.697999954,2.27699995,4.547999859,0.354999989,2.253999949,1.036000013,0.497513706
7/16/2016 14:00,7.769999981,2.678999901,4.93900013,1.207999945,2.193000078,1.097000003,0.479280887
7/16/2016 15:00,8.104999542,2.344000101,5.828000069,1.065999985,2.193000078,1.065999985,0.463470611
7/16/2016 16:00,7.099999905,2.142999887,5.329999924,1.350000024,2.131999969,1.065999985,0.470610736
7/16/2016 17:00,7.836999893,2.210000038,5.366000175,0.958999991,2.528000116,1.036000013,0.533214331
7/16/2016 18:00,7.301000118,1.741000056,4.477000237,0.354999989,2.528000116,1.097000003,0.5657274
7/16/2016 19:00,6.697999954,1.20599997,4.229000092,-0.035999998,2.405999899,1.004999995,0.551319648
7/16/2016 20:00,7.836999893,1.20599997,4.974999905,0,2.862999916,0.975000024,0.530536784
7/16/2016 21:00,7.434999943,1.273000002,4.584000111,-0.354999989,2.650000095,0.975000024,0.484253474
7/16/2016 22:00,8.104999542,2.009000063,6.005000114,0.958999991,2.253999949,0.852999985,0.420502359
7/16/2016 23:00,7.836999893,1.807999969,5.366000175,0.782000005,2.071000099,0.883000016,0.356751243
7/17/2016 00:00,10.18099976,2.746000051,8.598999977,1.669999957,1.91900003,0.852999985,0.318628076
7/17/2016 01:00,10.04699993,2.947000027,8.173000336,1.598999977,1.827999949,0.883000016,0.280632411
7/17/2016 02:00,9.779000282,3.08100009,7.747000217,2.131999969,1.735999942,0.822000027,0.274894811
7/17/2016 03:00,8.43900013,2.27699995,6.787000179,1.207999945,1.583999991,0.760999978,0.272727273
7/17/2016 04:00,9.041999817,1.942000031,7.604000092,1.491999984,1.552999973,0.700999975,0.280249904
7/17/2016 05:00,9.31000042,2.210000038,7.568999767,1.243999958,1.85800004,0.975000024,0.334055846
7/17/2016 06:00,11.45400047,3.214999914,8.883999825,1.421000004,2.437000036,0.791999996,0.431085044
7/17/2016 07:00,7.703000069,2.009000063,5.68599987,0.711000025,2.375999928,1.065999985,0.504653831
7/17/2016 08:00,7.836999893,2.210000038,5.650000095,0.745999992,2.345000029,1.036000013,0.50516384
7/17/2016 09:00,7.769999981,2.142999887,5.366000175,1.101999998,2.650000095,1.248999953,0.511028943
7/17/2016 10:00,9.175999641,3.08100009,6.43200016,1.172999978,2.894000053,1.218000054,0.512941476
7/17/2016 11:00,9.645000458,2.477999926,6.610000134,1.350000024,3.107000113,1.004999995,0.511028943
7/17/2016 12:00,7.636000156,1.807999969,5.188000202,0.248999998,2.405999899,0.975000024,0.494198648
7/17/2016 13:00,8.038000107,1.541000009,5.010000229,0.497000009,2.437000036,1.036000013,0.493943644
7/17/2016 14:00,8.371999741,2.411000013,6.147999763,1.031000018,2.193000078,0.975000024,0.477878363
7/17/2016 15:00,8.371999741,2.344000101,5.899000168,0.852999985,2.345000029,1.065999985,0.455565472
7/17/2016 16:00,7.703000069,2.142999887,5.472000122,1.065999985,2.223999977,0.975000024,0.455692975
7/17/2016 17:00,8.505999565,2.545000076,5.791999817,1.172999978,2.710999966,1.126999974,0.502358791
7/17/2016 18:00,8.305999756,1.942000031,5.543000221,0.532999992,2.710999966,1.097000003,0.547494581
7/17/2016 19:00,8.104999542,1.674000025,5.366000175,0.319999993,2.710999966,1.065999985,0.542394492
7/17/2016 20:00,9.913000107,1.674000025,6.395999908,0.284000009,3.381000042,0.975000024,0.529261762
7/17/2016 21:00,10.24800014,0.536000013,6.502999783,-0.745999992,3.289999962,0.913999975,0.48973607
7/17/2016 22:00,12.45800018,3.684000015,9.807999611,2.131999969,2.528000116,0.822000027,0.432615071
7/17/2016 23:00,14.2670002,4.287000179,11.65499973,2.878000021,2.467000008,0.760999978,0.381104169
7/18/2016 00:00,14.53499985,3.951999903,10.16300011,2.061000109,4.568999767,1.340000033,0.339283437
7/18/2016 01:00,15.8739996,5.157000065,11.37100029,2.772000074,4.355999947,1.309999943,0.322325641
7/18/2016 02:00,15.13700008,4.152999878,10.09200001,2.167999983,4.447000027,1.401000023,0.30740788
7/18/2016 03:00,14.46800041,4.21999979,9.593999863,2.131999969,4.324999809,1.462000012,0.310085426
7/18/2016 04:00,12.18999958,3.282000065,7.923999786,0.888000011,4.172999859,1.340000033,0.331633304
7/18/2016 05:00,12.79300022,2.746000051,8.244000435,0.958999991,4.416999817,1.371000051,0.378554125
7/18/2016 06:00,13.19499969,2.947000027,8.635000229,1.031000018,4.751999855,1.401000023,0.472140762
7/18/2016 07:00,13.59700012,4.152999878,8.635000229,1.279000044,4.903999805,1.674999952,0.537039398
7/18/2016 08:00,9.913000107,2.545000076,7.710999966,1.207999945,2.588999987,1.126999974,0.540736963
7/18/2016 09:00,8.104999542,1.942000031,6.111999989,0.603999972,2.375999928,1.309999943,0.537039398
7/18/2016 10:00,8.975000381,2.880000114,6.43200016,0.852999985,2.772000074,1.279000044,0.524799184
7/18/2016 11:00,9.31000042,3.08100009,6.43200016,1.031000018,3.229000092,1.279000044,0.510773939
7/18/2016 12:00,7.636000156,1.674000025,5.046000004,0.284000009,2.437000036,1.036000013,0.499681244
7/18/2016 13:00,8.23900032,2.075999975,5.68599987,0.639999986,2.345000029,0.913999975,0.491011093
7/18/2016 14:00,8.706999779,2.009000063,6.43200016,0.745999992,2.437000036,1.004999995,0.469335713
7/18/2016 15:00,7.903999805,2.27699995,5.436999798,0.675000012,2.832999945,1.126999974,0.457095499
7/18/2016 16:00,8.43900013,1.741000056,5.578999996,0.462000012,2.802000046,1.156999946,0.459518042
7/18/2016 17:00,8.505999565,2.075999975,5.472000122,0.497000009,3.015000105,1.309999943,0.497258702
7/18/2016 18:00,8.371999741,1.942000031,5.543000221,0.391000003,3.289999962,1.340000033,0.536656891
7/18/2016 19:00,8.171999931,1.741000056,5.329999924,0.319999993,2.832999945,1.036000013,0.524034171
7/18/2016 20:00,10.51599979,2.075999975,6.822999954,0.497000009,3.686000109,1.126999974,0.494071146
7/18/2016 21:00,11.45400047,1.674000025,8.065999985,0.178000003,3.563999891,1.156999946,0.455565472
7/18/2016 22:00,12.45800018,3.415999889,9.949999809,1.77699995,2.862999916,0.883000016,0.407879638
7/18/2016 23:00,12.05599976,3.348999977,10.05599976,1.77699995,2.437000036,0.883000016,0.349101109
7/19/2016 00:00,13.59700012,4.085999966,11.37100029,2.486999989,2.315000057,0.852999985,0.295550172
7/19/2016 01:00,13.79800034,4.085999966,11.30000019,3.163000107,1.827999949,0.670000017,0.256916996
7/19/2016 02:00,12.72599983,4.354000092,10.8380003,2.486999989,1.827999949,0.670000017,0.23371159
7/19/2016 03:00,11.38700008,3.214999914,9.593999863,2.381000042,1.70599997,0.731000006,0.226826469
7/19/2016 04:00,12.52499962,4.152999878,10.5539999,2.203000069,1.70599997,1.004999995,0.223893918
7/19/2016 05:00,12.05599976,3.08100009,10.23400021,1.812000036,1.888000011,0.731000006,0.246461813
7/19/2016 06:00,10.7840004,2.545000076,8.777000427,1.065999985,2.253999949,0.913999975,0.269922224
7/19/2016 07:00,8.572999954,2.075999975,6.147999763,0.284000009,2.315000057,1.065999985,0.310467933
7/19/2016 08:00,8.706999779,2.545000076,5.578999996,1.56400001,2.618999958,1.126999974,0.322708147
7/19/2016 09:00,9.645000458,2.678999901,6.894000053,0.888000011,2.559000015,1.309999943,0.337880913
7/19/2016 10:00,9.645000458,2.477999926,6.751999855,0.782000005,3.107000113,1.036000013,0.341323473
7/19/2016 11:00,9.51099968,2.545000076,6.183000088,0.782000005,3.259000063,1.126999974,0.327808237
7/19/2016 12:00,7.703000069,1.807999969,4.903999805,0.354999989,2.253999949,0.852999985,0.29771771
7/19/2016 13:00,7.903999805,1.741000056,5.223999977,0.425999999,2.223999977,0.852999985,0.276169833
7/19/2016 14:00,7.501999855,1.473999977,5.791999817,0.711000025,2.040999889,0.852999985,0.259339538
7/19/2016 15:00,9.578000069,2.746000051,6.894000053,0.995000005,1.980000019,0.913999975,0.247099324
7/19/2016 16:00,7.903999805,2.075999975,5.507999897,0.852999985,2.740999937,1.279000044,0.255131965
7/19/2016 17:00,8.371999741,1.875,5.472000122,0.391000003,2.924000025,1.218000054,0.310467933
7/19/2016 18:00,7.836999893,1.674000025,4.974999905,0.178000003,2.710999966,1.065999985,0.354711207
7/19/2016 19:00,7.636000156,1.541000009,5.081999779,0.213,2.618999958,1.065999985,0.339283437
7/19/2016 20:00,9.645000458,1.541000009,6.361000061,0.462000012,3.319999933,1.065999985,0.327935739
7/19/2016 21:00,9.578000069,1.875,6.183000088,0.284000009,3.015000105,1.036000013,0.301670279
7/19/2016 22:00,8.43900013,1.807999969,5.934000015,0.745999992,2.345000029,0.731000006,0.26112457
7/19/2016 23:00,10.64999962,2.411000013,8.065999985,1.279000044,2.163000107,0.700999975,0.210633686
